VCMPNEQ_OQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 0c]		AVX,SANDYBRIDGE,SY
VCMPGEPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 0d]		AVX,SANDYBRIDGE,SO
VCMPGEPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 0d]		AVX,SANDYBRIDGE,SY
VCMPGTPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 0e]		AVX,SANDYBRIDGE,SO
VCMPGTPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 0e]		AVX,SANDYBRIDGE,SY
VCMPTRUEPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 0f]		AVX,SANDYBRIDGE,SO
VCMPTRUEPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 0f]		AVX,SANDYBRIDGE,SY
VCMPEQ_OSPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 10]		AVX,SANDYBRIDGE,SO
VCMPEQ_OSPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 10]		AVX,SANDYBRIDGE,SY
VCMPLT_OQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 11]		AVX,SANDYBRIDGE,SO
VCMPLT_OQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 11]		AVX,SANDYBRIDGE,SY
VCMPLE_OQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 12]		AVX,SANDYBRIDGE,SO
VCMPLE_OQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 12]		AVX,SANDYBRIDGE,SY
VCMPUNORD_SPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 13]		AVX,SANDYBRIDGE,SO
VCMPUNORD_SPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 13]		AVX,SANDYBRIDGE,SY
VCMPNEQ_USPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 14]		AVX,SANDYBRIDGE,SO
VCMPNEQ_USPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 14]		AVX,SANDYBRIDGE,SY
VCMPNLT_UQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 15]		AVX,SANDYBRIDGE,SO
VCMPNLT_UQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 15]		AVX,SANDYBRIDGE,SY
VCMPNLE_UQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 16]		AVX,SANDYBRIDGE,SO
VCMPNLE_UQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 16]		AVX,SANDYBRIDGE,SY
VCMPORD_SPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 17]		AVX,SANDYBRIDGE,SO
VCMPORD_SPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 17]		AVX,SANDYBRIDGE,SY
VCMPEQ_USPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 18]		AVX,SANDYBRIDGE,SO
VCMPEQ_USPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 18]		AVX,SANDYBRIDGE,SY
VCMPNGE_UQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 19]		AVX,SANDYBRIDGE,SO
VCMPNGE_UQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 19]		AVX,SANDYBRIDGE,SY
VCMPNGT_UQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 1a]		AVX,SANDYBRIDGE,SO
VCMPNGT_UQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 1a]		AVX,SANDYBRIDGE,SY
VCMPFALSE_OSPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 1b]		AVX,SANDYBRIDGE,SO
VCMPFALSE_OSPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 1b]		AVX,SANDYBRIDGE,SY
VCMPNEQ_OSPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 1c]		AVX,SANDYBRIDGE,SO
VCMPNEQ_OSPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 1c]		AVX,SANDYBRIDGE,SY
VCMPGE_OQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 1d]		AVX,SANDYBRIDGE,SO
VCMPGE_OQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 1d]		AVX,SANDYBRIDGE,SY
VCMPGT_OQPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 1e]		AVX,SANDYBRIDGE,SO
VCMPGT_OQPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 1e]		AVX,SANDYBRIDGE,SY
VCMPTRUE_USPD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.66.0f c2 /r 1f]		AVX,SANDYBRIDGE,SO
VCMPTRUE_USPD	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.66.0f c2 /r 1f]		AVX,SANDYBRIDGE,SY
VCMPPD		xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.66.0f c2 /r ib]		AVX,SANDYBRIDGE,SO
VCMPPD		ymmreg,ymmreg*,ymmrm,imm	[rvmi:	vex.nds.256.66.0f c2 /r ib]		AVX,SANDYBRIDGE,SY
; Specific aliases first, then the generic version, to keep the disassembler happy...
VCMPEQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 00]		AVX,SANDYBRIDGE,SO
VCMPEQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 00]		AVX,SANDYBRIDGE,SY
VCMPLTPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 01]		AVX,SANDYBRIDGE,SO
VCMPLTPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 01]		AVX,SANDYBRIDGE,SY
VCMPLEPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 02]		AVX,SANDYBRIDGE,SO
VCMPLEPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 02]		AVX,SANDYBRIDGE,SY
VCMPUNORDPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 03]		AVX,SANDYBRIDGE,SO
VCMPUNORDPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 03]		AVX,SANDYBRIDGE,SY
VCMPNEQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 04]		AVX,SANDYBRIDGE,SO
VCMPNEQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 04]		AVX,SANDYBRIDGE,SY
VCMPNLTPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 05]		AVX,SANDYBRIDGE,SO
VCMPNLTPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 05]		AVX,SANDYBRIDGE,SY
VCMPNLEPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 06]		AVX,SANDYBRIDGE,SO
VCMPNLEPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 06]		AVX,SANDYBRIDGE,SY
VCMPORDPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 07]		AVX,SANDYBRIDGE,SO
VCMPORDPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 07]		AVX,SANDYBRIDGE,SY
VCMPEQ_UQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 08]		AVX,SANDYBRIDGE,SO
VCMPEQ_UQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 08]		AVX,SANDYBRIDGE,SY
VCMPNGEPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 09]		AVX,SANDYBRIDGE,SO
VCMPNGEPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 09]		AVX,SANDYBRIDGE,SY
VCMPNGTPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 0a]		AVX,SANDYBRIDGE,SO
VCMPNGTPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 0a]		AVX,SANDYBRIDGE,SY
VCMPFALSEPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 0b]		AVX,SANDYBRIDGE,SO
VCMPFALSEPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 0b]		AVX,SANDYBRIDGE,SY
VCMPNEQ_OQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 0c]		AVX,SANDYBRIDGE,SO
VCMPNEQ_OQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 0c]		AVX,SANDYBRIDGE,SY
VCMPGEPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 0d]		AVX,SANDYBRIDGE,SO
VCMPGEPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 0d]		AVX,SANDYBRIDGE,SY
VCMPGTPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 0e]		AVX,SANDYBRIDGE,SO
VCMPGTPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 0e]		AVX,SANDYBRIDGE,SY
VCMPTRUEPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 0f]		AVX,SANDYBRIDGE,SO
VCMPTRUEPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 0f]		AVX,SANDYBRIDGE,SY
VCMPEQ_OSPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 10]		AVX,SANDYBRIDGE,SO
VCMPEQ_OSPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 10]		AVX,SANDYBRIDGE,SY
VCMPLT_OQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 11]		AVX,SANDYBRIDGE,SO
VCMPLT_OQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 11]		AVX,SANDYBRIDGE,SY
VCMPLE_OQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 12]		AVX,SANDYBRIDGE,SO
VCMPLE_OQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 12]		AVX,SANDYBRIDGE,SY
VCMPUNORD_SPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 13]		AVX,SANDYBRIDGE,SO
VCMPUNORD_SPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 13]		AVX,SANDYBRIDGE,SY
VCMPNEQ_USPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 14]		AVX,SANDYBRIDGE,SO
VCMPNEQ_USPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 14]		AVX,SANDYBRIDGE,SY
VCMPNLT_UQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 15]		AVX,SANDYBRIDGE,SO
VCMPNLT_UQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 15]		AVX,SANDYBRIDGE,SY
VCMPNLE_UQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 16]		AVX,SANDYBRIDGE,SO
VCMPNLE_UQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 16]		AVX,SANDYBRIDGE,SY
VCMPORD_SPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 17]		AVX,SANDYBRIDGE,SO
VCMPORD_SPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 17]		AVX,SANDYBRIDGE,SY
VCMPEQ_USPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 18]		AVX,SANDYBRIDGE,SO
VCMPEQ_USPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 18]		AVX,SANDYBRIDGE,SY
VCMPNGE_UQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 19]		AVX,SANDYBRIDGE,SO
VCMPNGE_UQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 19]		AVX,SANDYBRIDGE,SY
VCMPNGT_UQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 1a]		AVX,SANDYBRIDGE,SO
VCMPNGT_UQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 1a]		AVX,SANDYBRIDGE,SY
VCMPFALSE_OSPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 1b]		AVX,SANDYBRIDGE,SO
VCMPFALSE_OSPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 1b]		AVX,SANDYBRIDGE,SY
VCMPNEQ_OSPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 1c]		AVX,SANDYBRIDGE,SO
VCMPNEQ_OSPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 1c]		AVX,SANDYBRIDGE,SY
VCMPGE_OQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 1d]		AVX,SANDYBRIDGE,SO
VCMPGE_OQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 1d]		AVX,SANDYBRIDGE,SY
VCMPGT_OQPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 1e]		AVX,SANDYBRIDGE,SO
VCMPGT_OQPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 1e]		AVX,SANDYBRIDGE,SY
VCMPTRUE_USPS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.0f c2 /r 1f]		AVX,SANDYBRIDGE,SO
VCMPTRUE_USPS	ymmreg,ymmreg*,ymmrm		[rvm:	vex.nds.256.0f c2 /r 1f]		AVX,SANDYBRIDGE,SY
VCMPPS		xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.0f c2 /r ib]		AVX,SANDYBRIDGE,SO
VCMPPS		ymmreg,ymmreg*,ymmrm,imm	[rvmi:	vex.nds.256.0f c2 /r ib]		AVX,SANDYBRIDGE,SY
; Specific aliases first, then the generic version, to keep the disassembler happy...
VCMPEQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 00]		AVX,SANDYBRIDGE,SQ
VCMPLTSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 01]		AVX,SANDYBRIDGE,SQ
VCMPLESD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 02]		AVX,SANDYBRIDGE,SQ
VCMPUNORDSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 03]		AVX,SANDYBRIDGE,SQ
VCMPNEQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 04]		AVX,SANDYBRIDGE,SQ
VCMPNLTSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 05]		AVX,SANDYBRIDGE,SQ
VCMPNLESD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 06]		AVX,SANDYBRIDGE,SQ
VCMPORDSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 07]		AVX,SANDYBRIDGE,SQ
VCMPEQ_UQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 08]		AVX,SANDYBRIDGE,SQ
VCMPNGESD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 09]		AVX,SANDYBRIDGE,SQ
VCMPNGTSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 0a]		AVX,SANDYBRIDGE,SQ
VCMPFALSESD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 0b]		AVX,SANDYBRIDGE,SQ
VCMPNEQ_OQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 0c]		AVX,SANDYBRIDGE,SQ
VCMPGESD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 0d]		AVX,SANDYBRIDGE,SQ
VCMPGTSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 0e]		AVX,SANDYBRIDGE,SQ
VCMPTRUESD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 0f]		AVX,SANDYBRIDGE,SQ
VCMPEQ_OSSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 10]		AVX,SANDYBRIDGE,SQ
VCMPLT_OQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 11]		AVX,SANDYBRIDGE,SQ
VCMPLE_OQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 12]		AVX,SANDYBRIDGE,SQ
VCMPUNORD_SSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 13]		AVX,SANDYBRIDGE,SQ
VCMPNEQ_USSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 14]		AVX,SANDYBRIDGE,SQ
VCMPNLT_UQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 15]		AVX,SANDYBRIDGE,SQ
VCMPNLE_UQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 16]		AVX,SANDYBRIDGE,SQ
VCMPORD_SSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 17]		AVX,SANDYBRIDGE,SQ
VCMPEQ_USSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 18]		AVX,SANDYBRIDGE,SQ
VCMPNGE_UQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 19]		AVX,SANDYBRIDGE,SQ
VCMPNGT_UQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 1a]		AVX,SANDYBRIDGE,SQ
VCMPFALSE_OSSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 1b]		AVX,SANDYBRIDGE,SQ
VCMPNEQ_OSSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 1c]		AVX,SANDYBRIDGE,SQ
VCMPGE_OQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 1d]		AVX,SANDYBRIDGE,SQ
VCMPGT_OQSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 1e]		AVX,SANDYBRIDGE,SQ
VCMPTRUE_USSD	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f2.0f c2 /r 1f]		AVX,SANDYBRIDGE,SQ
VCMPSD		xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.f2.0f c2 /r ib]		AVX,SANDYBRIDGE,SQ
; Specific aliases first, then the generic version, to keep the disassembler happy...
VCMPEQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 00]		AVX,SANDYBRIDGE,SD
VCMPLTSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 01]		AVX,SANDYBRIDGE,SD
VCMPLESS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 02]		AVX,SANDYBRIDGE,SD
VCMPUNORDSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 03]		AVX,SANDYBRIDGE,SD
VCMPNEQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 04]		AVX,SANDYBRIDGE,SD
VCMPNLTSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 05]		AVX,SANDYBRIDGE,SD
VCMPNLESS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 06]		AVX,SANDYBRIDGE,SD
VCMPORDSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 07]		AVX,SANDYBRIDGE,SD
VCMPEQ_UQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 08]		AVX,SANDYBRIDGE,SD
VCMPNGESS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 09]		AVX,SANDYBRIDGE,SD
VCMPNGTSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 0a]		AVX,SANDYBRIDGE,SD
VCMPFALSESS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 0b]		AVX,SANDYBRIDGE,SD
VCMPNEQ_OQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 0c]		AVX,SANDYBRIDGE,SD
VCMPGESS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 0d]		AVX,SANDYBRIDGE,SD
VCMPGTSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 0e]		AVX,SANDYBRIDGE,SD
VCMPTRUESS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 0f]		AVX,SANDYBRIDGE,SD
VCMPEQ_OSSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 10]		AVX,SANDYBRIDGE,SD
VCMPLT_OQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 11]		AVX,SANDYBRIDGE,SD
VCMPLE_OQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 12]		AVX,SANDYBRIDGE,SD
VCMPUNORD_SSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 13]		AVX,SANDYBRIDGE,SD
VCMPNEQ_USSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 14]		AVX,SANDYBRIDGE,SD
VCMPNLT_UQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 15]		AVX,SANDYBRIDGE,SD
VCMPNLE_UQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 16]		AVX,SANDYBRIDGE,SD
VCMPORD_SSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 17]		AVX,SANDYBRIDGE,SD
VCMPEQ_USSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 18]		AVX,SANDYBRIDGE,SD
VCMPNGE_UQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 19]		AVX,SANDYBRIDGE,SD
VCMPNGT_UQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 1a]		AVX,SANDYBRIDGE,SD
VCMPFALSE_OSSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 1b]		AVX,SANDYBRIDGE,SD
VCMPNEQ_OSSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 1c]		AVX,SANDYBRIDGE,SD
VCMPGE_OQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 1d]		AVX,SANDYBRIDGE,SD
VCMPGT_OQSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 1e]		AVX,SANDYBRIDGE,SD
VCMPTRUE_USSS	xmmreg,xmmreg*,xmmrm		[rvm:	vex.nds.128.f3.0f c2 /r 1f]		AVX,SANDYBRIDGE,SD
VCMPSS		xmmreg,xmmreg*,xmmrm,imm	[rvmi:	vex.nds.128.f3.0f c2 /r ib]		AVX,SANDYBRIDGE,SD
VCOMISD		xmmreg,xmmrm			[rm:	vex.128.66.0f 2f /r]			AVX,SANDYBRIDGE,SQ
VCOMISS		xmmreg,xmmrm			[rm:	vex.128.0f 2f /r]			AVX,SANDYBRIDGE,SD
VCVTDQ2PD	xmmreg,xmmrm			[rm:	vex.128.f3.0f e6 /r]			AVX,SANDYBRIDGE,SQ
VCVTDQ2PD	ymmreg,xmmrm			[rm:	vex.256.f3.0f e6 /r]			AVX,SANDYBRIDGE,SO
VCVTDQ2PS	xmmreg,xmmrm			[rm:	vex.128.0f 5b /r]			AVX,SANDYBRIDGE,SO
VCVTDQ2PS	ymmreg,ymmrm			[rm:	vex.256.0f 5b /r]			AVX,SANDYBRIDGE,SY
VCVTPD2DQ	xmmreg,xmmreg			[rm:	vex.128.f2.0f e6 /r]			AVX,SANDYBRIDGE
VCVTPD2DQ	xmmreg,mem128			[rm:	vex.128.f2.0f e6 /r]			AVX,SANDYBRIDGE
VCVTPD2DQ	xmmreg,ymmreg			[rm:	vex.256.f2.0f e6 /r]			AVX,SANDYBRIDGE
VCVTPD2DQ	xmmreg,mem256			[rm:	vex.256.f2.0f e6 /r]			AVX,SANDYBRIDGE
VCVTPD2PS	xmmreg,xmmreg			[rm:	vex.128.66.0f 5a /r]			AVX,SANDYBRIDGE
VCVTPD2PS	xmmreg,mem128			[rm:	vex.128.66.0f 5a /r]			AVX,SANDYBRIDGE
VCVTPD2PS	xmmreg,ymmreg			[rm:	vex.256.66.0f 5a /r]			AVX,SANDYBRIDGE
